SITE,PLOT,TREAT,SPP,DBH_CM,CANOPY,B_TYPE,MAX_B_WIDTH,STEM_TYPE,CLUMP_TYPE,CLUMP_ID,BROW_INDEX,DIV,HEIGHT_M
STEESE,26_2,2,PIME,0.08,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,95,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.08,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,95,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.56,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.86,100,N,0,IND,,,0,c,0.6
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.08,100,N,0,IND,,,0,c,0
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.23,90,N,0,IND,,,0,c,0.2
STEESE,26_2,2,ALCR,0.41,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.15,50,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.41,100,N,0,IND,,,0,d,0.5
STEESE,26_2,2,SALIX,0.41,25,N,0,IND,,,0,d,0.6
STEESE,26_2,2,POTR,1.19,80,N,0,IND,,,0,d,1.1
STEESE,26_2,2,SALIX,0.15,75,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.41,10,N,0,CLUMP,START,937,0,d,0.3
STEESE,26_2,2,SALIX,0.23,95,N,0,CLUMP,END,937,NA,d,0.3
STEESE,26_2,2,SALIX,0.48,0,N,0,CLUMP,START,938,0,d,0.6
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,,938,NA,d,0.2
STEESE,26_2,2,SALIX,0.23,100,N,0,CLUMP,,938,NA,d,0.3
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,,938,NA,d,0.2
STEESE,26_2,2,SALIX,0.23,100,N,0,CLUMP,END,938,NA,d,0.3
STEESE,26_2,2,SALIX,0.48,80,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.33,95,N,0,CLUMP,START,939,0,d,0.5
STEESE,26_2,2,SALIX,0.41,80,N,0,CLUMP,,939,NA,d,0.5
STEESE,26_2,2,SALIX,0.15,100,N,0,CLUMP,END,939,NA,d,0.3
STEESE,26_2,2,SALIX,0.23,60,N,0,CLUMP,START,940,0,d,0.3
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,,940,NA,d,0.1
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,,940,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,,940,NA,d,0.2
STEESE,26_2,2,SALIX,0.15,50,N,0,CLUMP,END,940,NA,d,0.1
STEESE,26_2,2,SALIX,0.15,100,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,START,941,0,d,0.3
STEESE,26_2,2,SALIX,0.08,0,N,0,CLUMP,END,941,NA,d,0.2
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,START,942,0,d,0.2
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,END,942,NA,d,0.2
STEESE,26_2,2,SALIX,0.23,90,N,0,IND,,,0,d,0.3
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.15,60,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.08,100,N,0,IND,,,0,c,0
STEESE,26_2,2,PIME,0.23,100,N,0,CLUMP,START,943,0,c,0.1
STEESE,26_2,2,PIME,0.08,100,N,0,CLUMP,END,943,NA,c,0.1
STEESE,26_2,2,PIME,0.64,90,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.48,75,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.97,100,N,0,IND,,,0,c,0.5
STEESE,26_2,2,PIME,0.56,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,CLUMP,START,944,0,c,0.3
STEESE,26_2,2,PIME,0.15,95,N,0,CLUMP,END,944,NA,c,0.2
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.41,90,N,0,IND,,,0,c,0.2
STEESE,26_2,2,SALIX,0.56,95,N,0,IND,,,0,d,0.9
STEESE,26_2,2,PIME,0.79,80,N,0,IND,,,0,c,0.5
STEESE,26_2,2,SALIX,0.41,85,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.23,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.71,10,N,0,CLUMP,START,945,0,d,0.9
STEESE,26_2,2,SALIX,0.48,80,N,0,CLUMP,END,945,NA,d,0.6
STEESE,26_2,2,PIME,0.48,80,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,0,N,0,IND,,,0,c,0.2
STEESE,26_2,2,SALIX,0.56,0,N,0,CLUMP,START,946,0,d,0.9
STEESE,26_2,2,SALIX,0.33,95,N,0,CLUMP,END,946,NA,d,0.3
STEESE,26_2,2,PIME,0.56,90,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.48,80,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.48,90,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,CLUMP,START,947,0,c,0.3
STEESE,26_2,2,PIME,0.08,50,N,0,CLUMP,END,947,NA,c,0.1
STEESE,26_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.79,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.71,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.71,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.15,90,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.08,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.08,100,N,0,IND,,,0,c,0
STEESE,26_2,2,PIME,0.56,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,SALIX,0.56,25,N,0,CLUMP,START,948,0,d,0.6
STEESE,26_2,2,SALIX,0.23,10,N,0,CLUMP,,948,NA,d,0.3
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,,948,NA,d,0.1
STEESE,26_2,2,SALIX,0.08,0,N,0,CLUMP,END,948,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,50,N,0,CLUMP,START,949,0,d,0.3
STEESE,26_2,2,SALIX,0.23,75,N,0,CLUMP,,949,NA,d,0.3
STEESE,26_2,2,SALIX,0.97,95,N,0,CLUMP,,949,NA,d,0.9
STEESE,26_2,2,SALIX,0.64,100,N,0,CLUMP,,949,NA,d,0.5
STEESE,26_2,2,SALIX,0.56,0,N,0,CLUMP,END,949,NA,d,0.5
STEESE,26_2,2,SALIX,0.15,95,N,0,CLUMP,START,950,0,d,0.2
STEESE,26_2,2,SALIX,0.15,95,N,0,CLUMP,END,950,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,100,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.23,70,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.15,70,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.15,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.33,80,N,0,CLUMP,START,951,0,d,0.3
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,,951,NA,d,0.2
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,,951,NA,d,0.1
STEESE,26_2,2,SALIX,0.15,80,N,0,CLUMP,END,951,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,80,N,0,CLUMP,START,952,0,d,0.2
STEESE,26_2,2,SALIX,0.33,80,N,0,CLUMP,END,952,NA,d,0.3
STEESE,26_2,2,SALIX,0.33,95,N,0,IND,,,0,d,0.4
STEESE,26_2,2,POTR,0.33,75,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.33,80,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.23,60,N,0,IND,,,0,d,0.1
STEESE,26_2,2,POTR,0.08,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.15,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,BENE,0.23,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,PIME,0.08,90,N,0,IND,,,0,c,0
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.08,90,N,0,IND,,,0,c,0
STEESE,26_2,2,POTR,0.48,75,N,0,IND,,,0,d,0.3
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.97,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.41,70,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.56,100,N,0,IND,,,0,c,0.4
STEESE,26_2,2,PIME,0.56,100,N,0,IND,,,0,c,0.5
STEESE,26_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.4
STEESE,26_2,2,PIME,1.35,100,N,0,IND,,,0,c,0.6
STEESE,26_2,2,PIME,0.15,80,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.56,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.79,100,N,0,IND,,,0,c,0.4
STEESE,26_2,2,SALIX,0.23,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.08,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.08,95,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.33,80,N,0,IND,,,0,d,0.2
STEESE,26_2,2,POTR,0.48,80,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.33,100,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.33,80,N,0,CLUMP,START,953,0,d,0.2
STEESE,26_2,2,SALIX,0.33,80,N,0,CLUMP,END,953,NA,d,0.2
STEESE,26_2,2,SALIX,0.15,80,N,0,IND,,,0,d,0
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,START,954,0,d,0.1
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,END,954,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,100,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.48,100,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.08,50,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.08,50,N,0,IND,,,0,d,0.1
STEESE,26_2,2,POTR,0.79,80,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.33,80,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.15,20,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.33,75,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.33,75,N,0,IND,,,0,d,0.4
STEESE,26_2,2,SALIX,0.33,75,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.41,90,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.23,50,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.23,80,N,0,CLUMP,START,955,0,d,0.3
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,END,955,NA,d,0.3
STEESE,26_2,2,SALIX,0.23,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.33,80,N,0,IND,,,0,d,0.4
STEESE,26_2,2,PIME,0.33,80,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.71,95,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,1.27,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,1.42,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.08,100,N,0,IND,,,0,c,0
STEESE,26_2,2,PIME,0.23,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.08,100,N,0,IND,,,0,c,0
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,1.19,100,N,0,IND,,,0,c,0.6
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.56,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.23,95,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.79,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,START,956,0,d,0.3
STEESE,26_2,2,SALIX,0.15,75,N,0,CLUMP,,956,NA,d,0.1
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,END,956,NA,d,0.2
STEESE,26_2,2,SALIX,0.08,50,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.33,0,N,0,IND,,,0,d,0.4
STEESE,26_2,2,SALIX,0.33,0,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,START,957,0,d,0.2
STEESE,26_2,2,SALIX,0.15,75,N,0,CLUMP,,957,NA,d,0.2
STEESE,26_2,2,SALIX,0.15,75,N,0,CLUMP,END,957,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,80,N,0,CLUMP,START,958,0,d,0.2
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,,958,NA,d,0.2
STEESE,26_2,2,SALIX,0.15,75,N,0,CLUMP,,958,NA,d,0.2
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,END,958,NA,d,0.2
STEESE,26_2,2,SALIX,0.48,90,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.33,80,N,0,IND,,,0,d,0.5
STEESE,26_2,2,SALIX,0.79,75,N,0,IND,,,0,d,0.6
STEESE,26_2,2,SALIX,0.64,90,N,0,IND,,,0,d,0.5
STEESE,26_2,2,SALIX,0.23,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,START,959,0,d,0.2
STEESE,26_2,2,SALIX,0.64,0,N,0,CLUMP,,959,NA,d,0.3
STEESE,26_2,2,SALIX,0.64,95,N,0,CLUMP,,959,NA,d,0.3
STEESE,26_2,2,SALIX,0.41,95,N,0,CLUMP,END,959,NA,d,0.5
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,START,960,0,d,0.2
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,END,960,NA,d,0.1
STEESE,26_2,2,SALIX,0.41,0,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.15,75,N,0,CLUMP,START,961,0,d,0.2
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,,961,NA,d,0.2
STEESE,26_2,2,SALIX,0.33,80,N,0,CLUMP,END,961,NA,d,0.3
STEESE,26_2,2,SALIX,0.79,60,N,0,IND,,,0,d,0.5
STEESE,26_2,2,SALIX,0.08,60,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.41,90,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.56,80,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,START,962,0,d,0.4
STEESE,26_2,2,SALIX,0.23,100,N,0,CLUMP,END,962,NA,d,0.1
STEESE,26_2,2,SALIX,0.23,80,N,0,IND,,962,0,d,0.2
STEESE,26_2,2,POTR,0.15,100,N,0,IND,,963,0,d,0
STEESE,26_2,2,SALIX,0.56,60,N,0,IND,,963,0,d,0.3
STEESE,26_2,2,SALIX,0.15,80,N,0,IND,,963,0,d,0.2
STEESE,26_2,2,SALIX,0.56,60,N,0,CLUMP,START,963,0,d,0.5
STEESE,26_2,2,SALIX,0.41,80,N,0,CLUMP,END,963,NA,d,0.5
STEESE,26_2,2,SALIX,0.23,50,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.41,60,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.23,60,N,0,CLUMP,START,964,0,d,0.1
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,END,964,NA,d,0
STEESE,26_2,2,SALIX,0.48,60,N,0,IND,,,0,d,0.5
STEESE,26_2,2,SALIX,0.41,60,N,0,CLUMP,START,965,0,d,0.3
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,,965,NA,d,0.1
STEESE,26_2,2,SALIX,0.23,80,N,0,CLUMP,,965,NA,d,0.2
STEESE,26_2,2,SALIX,0.15,60,N,0,CLUMP,,965,NA,d,0.1
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,END,965,NA,d,0.1
STEESE,26_2,2,ARCTO,0.08,60,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,START,966,0,d,0.1
STEESE,26_2,2,SALIX,0.15,80,N,0,CLUMP,END,966,NA,d,0.1
STEESE,26_2,2,SALIX,0.23,80,N,0,CLUMP,START,967,0,d,0.2
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,END,967,NA,d,0.3
STEESE,26_2,2,SALIX,0.56,60,N,0,CLUMP,START,968,0,d,0.5
STEESE,26_2,2,SALIX,0.64,60,N,0,CLUMP,,968,NA,d,0.8
STEESE,26_2,2,SALIX,0.15,100,N,0,CLUMP,END,968,NA,d,0.1
STEESE,26_2,2,SALIX,0.15,50,N,0,CLUMP,START,969,0,d,0.1
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,END,969,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,60,N,0,IND,,,0,d,0.5
STEESE,26_2,2,POTR,0.33,95,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.15,75,N,0,IND,,,0,d,0.2
STEESE,26_2,2,POTR,0.56,40,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.64,90,N,0,IND,,,0,d,0.6
STEESE,26_2,2,SALIX,0.71,90,N,0,IND,,,0,d,0.6
STEESE,26_2,2,SALIX,0.23,60,N,0,CLUMP,START,970,0,d,0.1
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,,970,NA,d,0.2
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,END,970,NA,d,0.1
STEESE,26_2,2,POTR,0.15,50,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,START,971,0,d,0.2
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,END,971,NA,d,0
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,START,972,0,d,0
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,END,972,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,0,N,0,IND,,,0,d,0.1
STEESE,26_2,2,BENE,0.41,80,N,0,CLUMP,START,973,0,d,0.3
STEESE,26_2,2,BENE,0.33,100,N,0,CLUMP,,973,NA,d,0.3
STEESE,26_2,2,BENE,0.15,100,N,0,CLUMP,END,973,NA,d,0.1
STEESE,26_2,2,POTR,0.64,50,N,0,CLUMP,START,974,0,d,0.6
STEESE,26_2,2,POTR,0.64,50,N,0,CLUMP,END,974,NA,d,0.5
STEESE,26_2,2,BENE,0.15,60,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.15,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.33,95,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.56,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.56,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.15,100,N,0,IND,,,0,c,0
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.08,100,N,0,IND,,,0,c,0
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,1.12,100,N,0,IND,,,0,c,0.6
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.56,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.5
STEESE,26_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.79,100,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.23,80,N,0,IND,,,0,c,0.1
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.64,80,N,0,IND,,,0,c,0.3
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.33,90,N,0,IND,,,0,c,0.1
STEESE,26_2,2,SALIX,0.71,90,N,0,IND,,,0,d,0.6
STEESE,26_2,2,POTR,0.33,80,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,START,975,0,d,0.1
STEESE,26_2,2,SALIX,0.15,90,N,0,CLUMP,END,975,NA,d,0.1
STEESE,26_2,2,SALIX,0.41,60,N,0,CLUMP,START,976,0,d,0.3
STEESE,26_2,2,SALIX,0.64,40,N,0,CLUMP,,976,NA,d,0.5
STEESE,26_2,2,SALIX,0.15,90,N,0,CLUMP,,976,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,100,N,0,CLUMP,END,976,NA,d,0.3
STEESE,26_2,2,SALIX,0.15,60,N,0,CLUMP,START,977,0,d,0.1
STEESE,26_2,2,SALIX,0.08,50,N,0,CLUMP,END,977,NA,d,0.1
STEESE,26_2,2,SALIX,0.97,80,N,0,IND,,,0,d,0.9
STEESE,26_2,2,SALIX,0.33,80,N,0,IND,,,0,d,0.3
STEESE,26_2,2,SALIX,0.41,80,N,0,CLUMP,START,978,0,d,0.4
STEESE,26_2,2,SALIX,0.48,80,N,0,CLUMP,END,978,NA,d,0.4
STEESE,26_2,2,SALIX,0.15,80,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.33,90,N,0,IND,,,0,d,0.2
STEESE,26_2,2,SALIX,0.08,100,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.64,80,N,0,CLUMP,START,979,0,d,0.6
STEESE,26_2,2,SALIX,0.15,80,N,0,CLUMP,END,979,NA,d,0.1
STEESE,26_2,2,SALIX,0.23,0,N,0,CLUMP,START,980,0,d,0.2
STEESE,26_2,2,SALIX,0.08,100,N,0,CLUMP,END,980,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,0,N,0,CLUMP,START,981,0,d,0.2
STEESE,26_2,2,SALIX,0.15,0,N,0,CLUMP,,981,NA,d,0.1
STEESE,26_2,2,SALIX,0.15,95,N,0,CLUMP,END,981,NA,d,0.1
STEESE,26_2,2,SALIX,0.33,0,N,0,IND,,,0,d,0.1
STEESE,26_2,2,SALIX,0.56,60,N,0,IND,,,0,d,0.5
STEESE,26_2,2,SALIX,0.48,90,N,0,IND,,,0,d,0.4
STEESE,26_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.2
STEESE,26_2,2,PIME,0.48,100,N,0,IND,,,0,c,0.3
